Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,15.837,15.837,screen dark,2.8968026832
0,15.837,15.837,wifi running,0.21589378488
0.0,7.871658,7.871658,core 0 cpu_idle start,0.118854164142
7.871658,8.259785,0.388127,core 0 cpu_idle,0.005860329573
8.259785,8.260085,0.000299999999697,core 0 cpu_frequency,0.000119842919879
8.260085,8.637711,0.377626,core 0 cpu_idle,0.00570177497401
8.637711,8.637813,0.00010199999997,core 0 cpu_frequency,4.0746592788e-05
8.637813,9.210816,0.573003,core 0 cpu_idle,0.00865177229701
9.210816,9.211157,0.000340999999935,core 0 cpu_frequency,0.000136221452374
9.211157,9.663006,0.451849,core 0 cpu_idle,0.006822468051
9.663006,9.664047,0.00104099999953,core 0 cpu_frequency,0.000415854932213
9.664047,11.370178,1.706131,core 0 cpu_idle,0.025760871969
11.370178,11.370236,5.80000005357e-05,core 0 cpu_frequency,2.3169631414e-05
11.370236,11.550622,0.180386,core 0 cpu_idle,0.002723648214
11.550622,11.550814,0.000191999999515,core 0 cpu_frequency,7.66994686064e-05
11.550814,12.614223,1.063409,core 0 cpu_idle,0.016056412491
12.614223,12.614278,5.49999995201e-05,core 0 cpu_frequency,2.19712018083e-05
12.614278,13.448146,0.833868000001,core 0 cpu_idle,0.012590572932
13.448146,13.448259,0.000113000000056,core 0 cpu_frequency,4.51408332223e-05
13.448259,13.567677,0.119417999999,core 0 cpu_idle,0.00180309238199
13.567677,13.567995,0.000318000000334,core 0 cpu_frequency,0.000127033495333
13.567995,14.359617,0.791622,core 0 cpu_idle,0.011952700578
14.359617,14.364952,0.00533499999983,core 0 cpu_frequency,0.00213120659393
14.364952,14.842528,0.477576,core 0 cpu_idle,0.007210920024
14.842528,14.842676,0.000148000000081,core 0 cpu_frequency,5.91225072324e-05
14.842676,15.041389,0.198713,core 0 cpu_idle,0.003000367587
15.041389,15.041495,0.000106000000414,core 0 cpu_frequency,4.23444985656e-05
15.041495,16.395559,1.354064,core 0 cpu_idle,0.020445012336
16.395559,16.395568,8.99999940884e-06,core 0 cpu_frequency,3.59528736385e-06
16.395568,18.561004,2.165436,core 0 cpu_idle,0.032695918164
18.561004,18.561317,0.00031300000046,core 0 cpu_frequency,0.000125036113384
18.561317,19.209275,0.647958,core 0 cpu_idle,0.00978351784199
19.209275,19.209386,0.000111000000288,core 0 cpu_frequency,4.43418805151e-05
19.209386,20.031559,0.822173,core 0 cpu_idle,0.012413990127
20.031559,20.031691,0.000132000000121,core 0 cpu_frequency,5.27308848485e-05
20.031691,21.350645,1.318954,core 0 cpu_idle,0.019914886446
21.350645,21.350804,0.000159000000167,core 0 cpu_frequency,6.35167476667e-05
21.350804,21.646569,0.295765,core 0 cpu_idle,0.004465755735
