Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,15.879,15.879,screen dark,2.9044850544
0,15.879,15.879,wifi running,0.21646633896
0.0,7.876185,7.876185,core 0 cpu_idle start,0.118922517315
7.876185,8.352602,0.476417,core 0 cpu_idle,0.007193420283
8.352602,8.35271,0.000108000000182,core 0 cpu_frequency,4.31434512727e-05
8.35271,9.272661,0.919951,core 0 cpu_idle,0.013890340149
9.272661,9.27415,0.00148900000022,core 0 cpu_frequency,0.000594820359688
9.27415,22.282,13.00785,core 0 cpu_idle,0.19640552715
0.0,7.877807,7.877807,core 1 cpu_idle start,0.118947007893
7.877807,8.352615,0.474808,core 1 cpu_idle,0.007169125992
8.352615,8.352698,8.30000008136e-05,core 1 cpu_frequency,3.3156541525e-05
8.352698,9.27269,0.919991999999,core 1 cpu_idle,0.013890959208
9.27269,9.273629,0.000939000000471,core 1 cpu_frequency,0.000375108339788
9.273629,22.282,13.008371,core 1 cpu_idle,0.196413393729
0.0,7.877737,7.877737,core 2 cpu_idle start,0.118945950963
7.877737,8.352621,0.474884,core 2 cpu_idle,0.007170273516
8.352621,8.352868,0.000246999999945,core 2 cpu_frequency,9.8670670778e-05
8.352868,9.2727,0.919832,core 2 cpu_idle,0.013888543368
9.2727,9.272825,0.000124999999571,core 2 cpu_frequency,4.99345498285e-05
9.272825,22.282,13.009175,core 2 cpu_idle,0.196425533325
0.0,7.875447,7.875447,core 3 cpu_idle start,0.118911374253
7.875447,8.352626,0.477179,core 3 cpu_idle,0.00720492572099
8.352626,8.352779,0.000152999999955,core 3 cpu_frequency,6.11198891819e-05
8.352779,9.272709,0.91993,core 3 cpu_idle,0.01389002307
9.272709,9.273803,0.00109400000019,core 3 cpu_frequency,0.000437027181677
9.273803,22.282,13.008197,core 3 cpu_idle,0.196410766503
0.0,7.873923,7.873923,core 4 cpu_idle start,0.118888363377
7.873923,8.352631,0.478708000001,core 4 cpu_idle,0.00722801209201
8.352631,8.362766,0.0101349999995,core 4 cpu_frequency,0.00404869331381
8.362766,9.272718,0.909952,core 4 cpu_idle,0.013739365248
9.272718,9.279706,0.00698800000009,core 4 cpu_frequency,0.00279154108324
9.279706,22.282,13.002294,core 4 cpu_idle,0.196321637106
0.0,7.925736,7.925736,core 5 cpu_idle start,0.119670687864
7.925736,8.352636,0.4269,core 5 cpu_idle,0.00644576310001
8.352636,8.363766,0.0111299999999,core 5 cpu_frequency,0.00444617233195
8.363766,9.272728,0.908962,core 5 cpu_idle,0.013724417238
9.272728,9.27298,0.000252000000728,core 5 cpu_frequency,0.000100668053091
9.27298,22.282,13.00902,core 5 cpu_idle,0.19642319298
0.0,7.882465,7.882465,core 6 cpu_idle start,0.119017339035
7.882465,22.208023,14.325558,core 6 cpu_idle,0.216301600242
22.208023,22.211327,0.00330399999984,core 6 cpu_frequency,0.00131987002554
22.211327,22.282,0.0706730000002,core 6 cpu_idle,0.001067091627
0.0,7.87698,7.87698,core 7 cpu_idle start,0.11893452102
7.87698,22.20803,14.33105,core 7 cpu_idle,0.21638452395
22.20803,22.213562,0.00553200000013,core 7 cpu_frequency,0.00220990344485
22.213562,22.282,0.0684380000002,core 7 cpu_idle,0.001033345362
